timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
2738,273,8,890c,DL,18,28,1692,15,0
2740,274,0,890c,DL,17,28,1572,15,0
2742,274,2,890c,DL,18,28,1692,15,0
2744,274,4,890c,DL,18,28,1692,15,0
2746,274,6,890c,DL,23,28,2124,15,0
2747,274,7,890c,DL,10,28,935,15,0
2748,274,8,890c,DL,18,28,1692,15,0
2749,274,9,890c,DL,18,28,1692,15,0
2751,275,1,890c,DL,18,28,1692,15,0
2755,275,5,890c,DL,25,28,2292,15,0
2760,276,0,890c,DL,17,28,1572,15,0
2761,276,1,890c,DL,25,28,2292,15,0
2762,276,2,890c,DL,25,28,2292,15,0
2764,276,4,890c,DL,25,28,2292,15,0
2765,276,5,890c,DL,19,28,1764,15,0
2766,276,6,890c,DL,10,28,935,15,0
2767,276,7,890c,DL,18,28,1692,15,0
2768,276,8,890c,DL,18,28,1692,15,0
2769,276,9,890c,DL,18,28,1692,15,0
2771,277,1,890c,DL,18,28,1692,15,0
2773,277,3,890c,DL,18,28,1692,15,0
2774,277,4,890c,DL,18,28,1692,15,0
2776,277,6,890c,DL,18,28,1692,15,0
2780,278,0,890c,DL,17,28,1572,15,0
2783,278,3,890c,DL,25,28,2292,15,0
2785,278,5,890c,DL,19,28,1764,15,0
2786,278,6,890c,DL,23,28,2124,15,0
2787,278,7,890c,DL,25,28,2292,15,0
2788,278,8,890c,DL,20,28,1836,15,0
2789,278,9,890c,DL,18,28,1692,15,0
2790,279,0,890c,DL,17,28,1572,15,0
2793,279,3,890c,DL,18,28,1692,15,0
2798,279,8,890c,DL,25,28,2292,15,0
2799,279,9,890c,DL,25,28,2292,15,0
2802,280,2,890c,DL,25,28,2292,15,0
2803,280,3,890c,DL,25,28,2292,15,0
2804,280,4,890c,DL,25,28,2292,15,0
2805,280,5,890c,DL,19,28,1764,15,0
2806,280,6,890c,DL,2,23,125,15,0
2809,280,9,890c,DL,25,28,2292,15,0
2813,281,3,890c,DL,25,28,2292,15,0
2814,281,4,890c,DL,25,28,2292,15,0
2815,281,5,890c,DL,19,28,1764,15,0
2816,281,6,890c,DL,20,28,1836,15,0
2819,281,9,890c,DL,25,28,2292,15,0
2820,282,0,890c,DL,8,28,749,15,0
2821,282,1,890c,DL,18,28,1692,15,0
2823,282,3,890c,DL,18,28,1692,15,0
2825,282,5,890c,DL,19,28,1764,15,0
2826,282,6,890c,DL,25,28,2292,15,0
2827,282,7,890c,DL,6,24,405,15,0
2828,282,8,890c,DL,18,28,1692,15,0
2830,283,0,890c,DL,17,28,1572,15,0
2832,283,2,890c,DL,25,28,2292,15,0
2833,283,3,890c,DL,8,28,749,15,0
2834,283,4,890c,DL,18,28,1692,15,0
2835,283,5,890c,DL,18,28,1692,15,0
2837,283,7,890c,DL,18,28,1692,15,0
2839,283,9,890c,DL,18,28,1692,15,0
2840,284,0,890c,DL,17,28,1572,15,0
2844,284,4,890c,DL,25,28,2292,15,0
2846,284,6,890c,DL,23,28,2124,15,0
2848,284,8,890c,DL,18,28,1692,15,0
2849,284,9,890c,DL,18,28,1692,15,0
2850,285,0,890c,DL,17,28,1572,15,0
2851,285,1,890c,DL,18,28,1692,15,0
2853,285,3,890c,DL,18,28,1692,15,0
2855,285,5,890c,DL,25,28,2292,15,0
2858,285,8,890c,DL,24,28,2196,15,0
2860,286,0,890c,DL,17,28,1572,15,0
2862,286,2,890c,DL,25,28,2292,15,0
2864,286,4,890c,DL,25,28,2292,15,0
2865,286,5,890c,DL,16,28,1479,15,0
2866,286,6,890c,DL,18,28,1692,15,0
2868,286,8,890c,DL,18,28,1692,15,0
2870,287,0,890c,DL,17,28,1572,15,0
2871,287,1,890c,DL,18,28,1692,15,0
2873,287,3,890c,DL,25,28,2292,15,0
2875,287,5,890c,DL,24,28,2196,15,0
2878,287,8,890c,DL,18,28,1692,15,0
2880,288,0,890c,DL,17,28,1572,15,0
2881,288,1,890c,DL,25,28,2292,15,0
2882,288,2,890c,DL,8,26,621,15,0
2884,288,4,890c,DL,25,28,2292,15,0
2885,288,5,890c,DL,19,28,1764,15,0
2887,288,7,890c,DL,6,24,405,15,0
2888,288,8,890c,DL,18,28,1692,15,0
2890,289,0,890c,DL,17,28,1572,15,0
2891,289,1,890c,DL,18,28,1692,15,0
2892,289,2,890c,DL,18,28,1692,15,0
2893,289,3,890c,DL,18,28,1692,15,0
2895,289,5,890c,DL,18,28,1692,15,0
2897,289,7,890c,DL,18,28,1692,15,0
2898,289,8,890c,DL,18,28,1692,15,0
2902,290,2,890c,DL,25,28,2292,15,0
2903,290,3,890c,DL,24,28,2196,15,0
2904,290,4,890c,DL,18,28,1692,15,0
2907,290,7,890c,DL,18,28,1692,15,0
2909,290,9,890c,DL,25,28,2292,15,0
2910,291,0,890c,DL,17,28,1572,15,0
2911,291,1,890c,DL,8,26,621,15,0
2913,291,3,890c,DL,25,28,2292,15,0
2914,291,4,890c,DL,24,28,2196,15,0
2916,291,6,890c,DL,18,28,1692,15,0
2918,291,8,890c,DL,18,28,1692,15,0
2919,291,9,890c,DL,18,28,1692,15,0
2920,292,0,890c,DL,17,28,1572,15,0
2922,292,2,890c,DL,18,28,1692,15,0
2923,292,3,890c,DL,18,28,1692,15,0
2928,292,8,890c,DL,25,28,2292,15,0
2929,292,9,890c,DL,24,28,2196,15,0
2932,293,2,890c,DL,25,28,2292,15,0
2933,293,3,890c,DL,24,28,2196,15,0
2935,293,5,890c,DL,18,28,1692,15,0
2939,293,9,890c,DL,25,28,2292,15,0
2940,294,0,890c,DL,17,28,1572,15,0
2942,294,2,890c,DL,24,28,2196,15,0
2944,294,4,890c,DL,25,28,2292,15,0
2945,294,5,890c,DL,8,28,749,15,0
2946,294,6,890c,DL,18,28,1692,15,0
2948,294,8,890c,DL,18,28,1692,15,0
2949,294,9,890c,DL,18,28,1692,15,0
2951,295,1,890c,DL,25,28,2292,15,0
2952,295,2,890c,DL,24,28,2196,15,0
2955,295,5,890c,DL,18,28,1692,15,0
2959,295,9,890c,DL,25,28,2292,15,0
2960,296,0,890c,DL,17,28,1572,15,0
2961,296,1,890c,DL,24,28,2196,15,0
2962,296,2,890c,DL,18,28,1692,15,0
2964,296,4,890c,DL,18,28,1692,15,0
2966,296,6,890c,DL,18,28,1692,15,0
2967,296,7,890c,DL,18,28,1692,15,0
2968,296,8,890c,DL,18,28,1692,15,0
2971,297,1,890c,DL,25,28,2292,15,0
2973,297,3,890c,DL,24,28,2196,15,0
2976,297,6,890c,DL,18,28,1692,15,0
2977,297,7,890c,DL,18,28,1692,15,0
2979,297,9,890c,DL,25,28,2292,15,0
2980,298,0,890c,DL,8,28,749,15,0
2981,298,1,890c,DL,18,28,1692,15,0
2982,298,2,890c,DL,18,28,1692,15,0
2986,298,6,890c,DL,23,28,2124,15,0
2988,298,8,890c,DL,25,28,2292,15,0
2991,299,1,890c,DL,25,28,2292,15,0
2992,299,2,890c,DL,24,28,2196,15,0
2995,299,5,890c,DL,18,28,1692,15,0
2997,299,7,890c,DL,25,28,2292,15,0
3001,300,1,890c,DL,25,28,2292,15,0
3002,300,2,890c,DL,25,28,2292,15,0
3004,300,4,890c,DL,22,28,2052,15,0
3005,300,5,890c,DL,18,28,1692,15,0
3006,300,6,890c,DL,18,28,1692,15,0
3009,300,9,890c,DL,25,28,2292,15,0
3011,301,1,890c,DL,25,28,2292,15,0
3013,301,3,890c,DL,16,28,1479,15,0
3015,301,5,890c,DL,25,28,2292,15,0
3016,301,6,890c,DL,8,28,749,15,0
3017,301,7,890c,DL,18,28,1692,15,0
3020,302,0,890c,DL,17,28,1572,15,0
3021,302,1,890c,DL,25,28,2292,15,0
3022,302,2,890c,DL,8,26,621,15,0
3024,302,4,890c,DL,18,28,1692,15,0
3026,302,6,890c,DL,23,28,2124,15,0
3027,302,7,890c,DL,25,28,2292,15,0
3028,302,8,890c,DL,2,9,37,15,0
3030,303,0,890c,DL,17,28,1572,15,0
3031,303,1,890c,DL,16,28,1479,15,0
3033,303,3,890c,DL,25,28,2292,15,0
3036,303,6,890c,DL,25,28,2292,15,0
3037,303,7,890c,DL,25,28,2292,15,0
3038,303,8,890c,DL,22,28,2052,15,0
3040,304,0,890c,DL,17,28,1572,15,0
3042,304,2,890c,DL,18,28,1692,15,0
3043,304,3,890c,DL,18,28,1692,15,0
3046,304,6,890c,DL,23,28,2124,15,0
3047,304,7,890c,DL,25,28,2292,15,0
3048,304,8,890c,DL,18,28,1692,15,0
3052,305,2,890c,DL,25,28,2292,15,0
3057,305,7,890c,DL,25,28,2292,15,0
3059,305,9,890c,DL,25,28,2292,15,0
3060,306,0,890c,DL,17,28,1572,15,0
3061,306,1,890c,DL,22,28,2052,15,0
3062,306,2,890c,DL,18,28,1692,15,0
3064,306,4,890c,DL,25,28,2292,15,0
3065,306,5,890c,DL,8,28,749,15,0
3066,306,6,890c,DL,18,28,1692,15,0
3067,306,7,890c,DL,18,28,1692,15,0
3068,306,8,890c,DL,18,28,1692,15,0
3071,307,1,890c,DL,18,28,1692,15,0
3073,307,3,890c,DL,25,28,2292,15,0
3077,307,7,890c,DL,25,28,2292,15,0
3081,308,1,890c,DL,25,28,2292,15,0
3082,308,2,890c,DL,25,28,2292,15,0
3083,308,3,890c,DL,25,28,2292,15,0
3084,308,4,890c,DL,22,28,2052,15,0
3086,308,6,890c,DL,18,28,1692,15,0
3087,308,7,890c,DL,18,28,1692,15,0
3091,309,1,890c,DL,25,28,2292,15,0
3092,309,2,890c,DL,24,28,2196,15,0
3096,309,6,890c,DL,25,28,2292,15,0
3097,309,7,890c,DL,25,28,2292,15,0
3100,310,0,890c,DL,17,28,1572,15,0
3101,310,1,890c,DL,25,28,2292,15,0
3102,310,2,890c,DL,22,28,2052,15,0
3103,310,3,890c,DL,18,28,1692,15,0
3106,310,6,890c,DL,23,28,2124,15,0
3107,310,7,890c,DL,10,28,935,15,0
3108,310,8,890c,DL,18,28,1692,15,0
3112,311,2,890c,DL,25,28,2292,15,0
3115,311,5,890c,DL,25,28,2292,15,0
3117,311,7,890c,DL,25,28,2292,15,0
3119,311,9,890c,DL,25,28,2292,15,0
3120,312,0,890c,DL,17,28,1572,15,0
3121,312,1,890c,DL,25,28,2292,15,0
3122,312,2,890c,DL,20,28,1836,15,0
3124,312,4,890c,DL,18,28,1692,15,0
3126,312,6,890c,DL,18,28,1692,15,0
3127,312,7,890c,DL,18,28,1692,15,0
3128,312,8,890c,DL,18,28,1692,15,0
3129,312,9,890c,DL,18,28,1692,15,0
3131,313,1,890c,DL,18,28,1692,15,0
3140,314,0,890c,DL,17,28,1572,15,0
3141,314,1,890c,DL,25,28,2292,15,0
3142,314,2,890c,DL,25,28,2292,15,0
3143,314,3,890c,DL,25,28,2292,15,0
3144,314,4,890c,DL,25,28,2292,15,0
3145,314,5,890c,DL,19,28,1764,15,0
3146,314,6,890c,DL,10,28,935,15,0
3147,314,7,890c,DL,18,28,1692,15,0
3148,314,8,890c,DL,18,28,1692,15,0
3151,315,1,890c,DL,25,28,2292,15,0
3153,315,3,890c,DL,24,28,2196,15,0
3154,315,4,890c,DL,18,28,1692,15,0
3157,315,7,890c,DL,25,28,2292,15,0
3159,315,9,890c,DL,24,28,2196,15,0
3163,316,3,890c,DL,25,28,2292,15,0
3164,316,4,890c,DL,25,28,2292,15,0
3166,316,6,890c,DL,23,28,2124,15,0
3169,316,9,890c,DL,25,28,2292,15,0
3170,317,0,890c,DL,17,28,1572,15,0
3171,317,1,890c,DL,25,28,2292,15,0
3172,317,2,890c,DL,6,28,549,15,0
3175,317,5,890c,DL,25,28,2292,15,0
3176,317,6,890c,DL,24,28,2196,15,0
3178,317,8,890c,DL,18,28,1692,15,0
3179,317,9,890c,DL,18,28,1692,15,0
3180,318,0,890c,DL,17,28,1572,15,0
3182,318,2,890c,DL,18,28,1692,15,0
3185,318,5,890c,DL,19,28,1764,15,0
3188,318,8,890c,DL,25,28,2292,15,0
3189,318,9,890c,DL,22,28,2052,15,0
3191,319,1,890c,DL,25,28,2292,15,0
3192,319,2,890c,DL,8,28,749,15,0
3193,319,3,890c,DL,18,28,1692,15,0
3195,319,5,890c,DL,18,28,1692,15,0
3196,319,6,890c,DL,18,28,1692,15,0
3200,320,0,890c,DL,17,28,1572,15,0
3202,320,2,890c,DL,25,28,2292,15,0
3204,320,4,890c,DL,24,28,2196,15,0
3205,320,5,890c,DL,18,28,1692,15,0
3206,320,6,890c,DL,18,28,1692,15,0
3207,320,7,890c,DL,18,28,1692,15,0
3208,320,8,890c,DL,18,28,1692,15,0
3209,320,9,890c,DL,18,28,1692,15,0
3211,321,1,890c,DL,18,28,1692,15,0
3213,321,3,890c,DL,18,28,1692,15,0
3218,321,8,890c,DL,25,28,2292,15,0
3220,322,0,890c,DL,17,28,1572,15,0
3222,322,2,890c,DL,25,28,2292,15,0
3223,322,3,890c,DL,25,28,2292,15,0
3224,322,4,890c,DL,22,28,2052,15,0
3225,322,5,890c,DL,18,28,1692,15,0
3227,322,7,890c,DL,18,28,1692,15,0
3228,322,8,890c,DL,18,28,1692,15,0
3229,322,9,890c,DL,18,28,1692,15,0
3232,323,2,890c,DL,18,28,1692,15,0
3233,323,3,890c,DL,18,28,1692,15,0
3238,323,8,890c,DL,25,28,2292,15,0
3239,323,9,890c,DL,25,28,2292,15,0
3242,324,2,890c,DL,25,28,2292,15,0
3243,324,3,890c,DL,22,28,2052,15,0
3244,324,4,890c,DL,18,28,1692,15,0
3246,324,6,890c,DL,18,28,1692,15,0
3249,324,9,890c,DL,25,28,2292,15,0
3251,325,1,890c,DL,24,28,2196,15,0
3253,325,3,890c,DL,18,28,1692,15,0
3255,325,5,890c,DL,18,28,1692,15,0
3256,325,6,890c,DL,18,28,1692,15,0
3260,326,0,890c,DL,17,28,1572,15,0
3262,326,2,890c,DL,25,28,2292,15,0
3265,326,5,890c,DL,19,28,1764,15,0
3266,326,6,890c,DL,23,28,2124,15,0
3267,326,7,890c,DL,25,28,2292,15,0
3268,326,8,890c,DL,20,28,1836,15,0
3269,326,9,890c,DL,18,28,1692,15,0
3272,327,2,890c,DL,18,28,1692,15,0
3273,327,3,890c,DL,18,28,1692,15,0
3278,327,8,890c,DL,25,28,2292,15,0
3279,327,9,890c,DL,25,28,2292,15,0
3282,328,2,890c,DL,25,28,2292,15,0
3283,328,3,890c,DL,22,28,2052,15,0
3284,328,4,890c,DL,18,28,1692,15,0
3285,328,5,890c,DL,18,28,1692,15,0
3286,328,6,890c,DL,18,28,1692,15,0
3289,328,9,890c,DL,25,28,2292,15,0
3293,329,3,890c,DL,25,28,2292,15,0
3295,329,5,890c,DL,19,28,1764,15,0
3296,329,6,890c,DL,25,28,2292,15,0
3297,329,7,890c,DL,20,28,1836,15,0
3299,329,9,890c,DL,18,28,1692,15,0
3301,330,1,890c,DL,18,28,1692,15,0
3302,330,2,890c,DL,18,28,1692,15,0
3303,330,3,890c,DL,18,28,1692,15,0
3304,330,4,890c,DL,18,28,1692,15,0
3306,330,6,890c,DL,18,28,1692,15,0
3308,330,8,890c,DL,18,28,1692,15,0
3315,331,5,890c,DL,25,28,2292,15,0
3316,331,6,890c,DL,25,28,2292,15,0
3317,331,7,890c,DL,25,28,2292,15,0
3319,331,9,890c,DL,25,28,2292,15,0
3320,332,0,890c,DL,14,28,1287,15,0
3321,332,1,890c,DL,18,28,1692,15,0
3322,332,2,890c,DL,18,28,1692,15,0
3325,332,5,890c,DL,19,28,1764,15,0
3326,332,6,890c,DL,23,28,2124,15,0
3328,332,8,890c,DL,22,28,2052,15,0
3331,333,1,890c,DL,25,28,2292,15,0
3332,333,2,890c,DL,24,28,2196,15,0
3333,333,3,890c,DL,18,28,1692,15,0
3335,333,5,890c,DL,18,28,1692,15,0
3337,333,7,890c,DL,25,28,2292,15,0
3339,333,9,890c,DL,8,28,749,15,0
3340,334,0,890c,DL,17,28,1572,15,0
3342,334,2,890c,DL,18,28,1692,15,0
3344,334,4,890c,DL,25,28,2292,15,0
3345,334,5,890c,DL,19,28,1764,15,0
3346,334,6,890c,DL,22,28,2052,15,0
3349,334,9,890c,DL,18,28,1692,15,0
3351,335,1,890c,DL,25,28,2292,15,0
3353,335,3,890c,DL,24,28,2196,15,0
3355,335,5,890c,DL,18,28,1692,15,0
3356,335,6,890c,DL,18,28,1692,15,0
3360,336,0,890c,DL,17,28,1572,15,0
3362,336,2,890c,DL,25,28,2292,15,0
3365,336,5,890c,DL,19,28,1764,15,0
3366,336,6,890c,DL,23,28,2124,15,0
3367,336,7,890c,DL,14,28,1287,15,0
3368,336,8,890c,DL,18,28,1692,15,0
3369,336,9,890c,DL,18,28,1692,15,0
3370,337,0,890c,DL,17,28,1572,15,0
3371,337,1,890c,DL,18,28,1692,15,0
3372,337,2,890c,DL,18,28,1692,15,0
3378,337,8,890c,DL,25,28,2292,15,0
3381,338,1,890c,DL,25,28,2292,15,0
3382,338,2,890c,DL,25,28,2292,15,0
3383,338,3,890c,DL,22,28,2052,15,0
3384,338,4,890c,DL,18,28,1692,15,0
3386,338,6,890c,DL,18,28,1692,15,0
3389,338,9,890c,DL,25,28,2292,15,0
3391,339,1,890c,DL,24,28,2196,15,0
3393,339,3,890c,DL,18,28,1692,15,0
3395,339,5,890c,DL,25,28,2292,15,0
3396,339,6,890c,DL,8,28,749,15,0
3400,340,0,890c,DL,17,28,1572,15,0
3402,340,2,890c,DL,25,28,2292,15,0
3404,340,4,890c,DL,25,28,2292,15,0
3405,340,5,890c,DL,19,28,1764,15,0
3406,340,6,890c,DL,23,28,2124,15,0
3407,340,7,890c,DL,4,28,373,15,0
3408,340,8,890c,DL,18,28,1692,15,0
3409,340,9,890c,DL,18,28,1692,15,0
3410,341,0,890c,DL,17,28,1572,15,0
3413,341,3,890c,DL,25,28,2292,15,0
3415,341,5,890c,DL,24,28,2196,15,0
3418,341,8,890c,DL,18,28,1692,15,0
3419,341,9,890c,DL,18,28,1692,15,0
3420,342,0,890c,DL,17,28,1572,15,0
3421,342,1,890c,DL,18,28,1692,15,0
3424,342,4,890c,DL,25,28,2292,15,0
3425,342,5,890c,DL,8,28,749,15,0
3428,342,8,890c,DL,25,28,2292,15,0
3430,343,0,890c,DL,17,28,1572,15,0
3431,343,1,890c,DL,24,28,2196,15,0
3432,343,2,890c,DL,18,28,1692,15,0
3433,343,3,890c,DL,18,28,1692,15,0
3435,343,5,890c,DL,18,28,1692,15,0
3437,343,7,890c,DL,18,28,1692,15,0
3438,343,8,890c,DL,18,28,1692,15,0
3442,344,2,890c,DL,25,28,2292,15,0
3444,344,4,890c,DL,25,28,2292,15,0
3447,344,7,890c,DL,25,28,2292,15,0
3449,344,9,890c,DL,25,28,2292,15,0
3451,345,1,890c,DL,25,28,2292,15,0
3453,345,3,890c,DL,25,28,2292,15,0
3454,345,4,890c,DL,12,28,1095,15,0
3456,345,6,890c,DL,18,28,1692,15,0
3457,345,7,890c,DL,18,28,1692,15,0
3459,345,9,890c,DL,18,28,1692,15,0
3460,346,0,890c,DL,17,28,1572,15,0
3461,346,1,890c,DL,18,28,1692,15,0
3466,346,6,890c,DL,23,28,2124,15,0
3468,346,8,890c,DL,25,28,2292,15,0
3470,347,0,890c,DL,17,28,1572,15,0
3471,347,1,890c,DL,25,28,2292,15,0
3472,347,2,890c,DL,24,28,2196,15,0
3473,347,3,890c,DL,18,28,1692,15,0
3476,347,6,890c,DL,18,28,1692,15,0
3477,347,7,890c,DL,18,28,1692,15,0
3478,347,8,890c,DL,18,28,1692,15,0
3479,347,9,890c,DL,18,28,1692,15,0
3480,348,0,890c,DL,17,28,1572,15,0
3482,348,2,890c,DL,18,28,1692,15,0
3488,348,8,890c,DL,25,28,2292,15,0
3489,348,9,890c,DL,25,28,2292,15,0
3491,349,1,890c,DL,25,28,2292,15,0
3492,349,2,890c,DL,22,28,2052,15,0
3493,349,3,890c,DL,18,28,1692,15,0
3495,349,5,890c,DL,18,28,1692,15,0
3497,349,7,890c,DL,18,28,1692,15,0
3500,350,0,890c,DL,17,28,1572,15,0
3502,350,2,890c,DL,25,28,2292,15,0
3504,350,4,890c,DL,24,28,2196,15,0
3506,350,6,890c,DL,23,28,2124,15,0
3507,350,7,890c,DL,25,28,2292,15,0
3508,350,8,890c,DL,18,28,1692,15,0
3510,351,0,890c,DL,17,28,1572,15,0
3511,351,1,890c,DL,18,28,1692,15,0
3513,351,3,890c,DL,18,28,1692,15,0
3517,351,7,890c,DL,25,28,2292,15,0
3518,351,8,890c,DL,24,28,2196,15,0
3520,352,0,890c,DL,17,28,1572,15,0
3522,352,2,890c,DL,16,28,1479,15,0
3523,352,3,890c,DL,18,28,1692,15,0
3524,352,4,890c,DL,18,28,1692,15,0
3525,352,5,890c,DL,18,28,1692,15,0
3527,352,7,890c,DL,18,28,1692,15,0
3528,352,8,890c,DL,18,28,1692,15,0
3529,352,9,890c,DL,18,28,1692,15,0
3533,353,3,890c,DL,18,28,1692,15,0
3538,353,8,890c,DL,25,28,2292,15,0
3539,353,9,890c,DL,25,28,2292,15,0
3540,354,0,890c,DL,17,28,1572,15,0
3542,354,2,890c,DL,25,28,2292,15,0
3543,354,3,890c,DL,22,28,2052,15,0
3544,354,4,890c,DL,18,28,1692,15,0
3545,354,5,890c,DL,18,28,1692,15,0
3546,354,6,890c,DL,18,28,1692,15,0
3548,354,8,890c,DL,18,28,1692,15,0
3549,354,9,890c,DL,18,28,1692,15,0
3551,355,1,890c,DL,18,28,1692,15,0
3553,355,3,890c,DL,18,28,1692,15,0
3555,355,5,890c,DL,25,28,2292,15,0
3556,355,6,890c,DL,24,28,2196,15,0
3560,356,0,890c,DL,17,28,1572,15,0
3562,356,2,890c,DL,25,28,2292,15,0
3565,356,5,890c,DL,19,28,1764,15,0
3566,356,6,890c,DL,23,28,2124,15,0
3567,356,7,890c,DL,25,28,2292,15,0
3568,356,8,890c,DL,20,28,1836,15,0
3570,357,0,890c,DL,17,28,1572,15,0
3571,357,1,890c,DL,18,28,1692,15,0
3573,357,3,890c,DL,18,28,1692,15,0
3577,357,7,890c,DL,25,28,2292,15,0
3578,357,8,890c,DL,24,28,2196,15,0
3580,358,0,890c,DL,17,28,1572,15,0
3582,358,2,890c,DL,25,28,2292,15,0
3583,358,3,890c,DL,24,28,2196,15,0
3584,358,4,890c,DL,18,28,1692,15,0
3586,358,6,890c,DL,18,28,1692,15,0
3587,358,7,890c,DL,18,28,1692,15,0
3589,358,9,890c,DL,18,28,1692,15,0
3591,359,1,890c,DL,18,28,1692,15,0
3593,359,3,890c,DL,18,28,1692,15,0
3596,359,6,890c,DL,25,28,2292,15,0
3602,360,2,890c,DL,25,28,2292,15,0
3603,360,3,890c,DL,25,28,2292,15,0
3605,360,5,890c,DL,19,28,1764,15,0
3606,360,6,890c,DL,23,28,2124,15,0
3607,360,7,890c,DL,25,28,2292,15,0
3609,360,9,890c,DL,25,28,2292,15,0
3610,361,0,890c,DL,17,28,1572,15,0
3611,361,1,890c,DL,25,28,2292,15,0
3612,361,2,890c,DL,18,28,1692,15,0
3616,361,6,890c,DL,25,28,2292,15,0
3618,361,8,890c,DL,24,28,2196,15,0
3621,362,1,890c,DL,25,28,2292,15,0
3622,362,2,890c,DL,24,28,2196,15,0
3625,362,5,890c,DL,19,28,1764,15,0
3626,362,6,890c,DL,14,28,1287,15,0
3627,362,7,890c,DL,18,28,1692,15,0
3629,362,9,890c,DL,18,28,1692,15,0
3630,363,0,890c,DL,17,28,1572,15,0
3631,363,1,890c,DL,18,28,1692,15,0
3632,363,2,890c,DL,18,28,1692,15,0
3633,363,3,890c,DL,18,28,1692,15,0
3636,363,6,890c,DL,18,28,1692,15,0
3638,363,8,890c,DL,25,28,2292,15,0
3642,364,2,890c,DL,25,28,2292,15,0
3643,364,3,890c,DL,25,28,2292,15,0
3645,364,5,890c,DL,19,28,1764,15,0
3646,364,6,890c,DL,20,28,1836,15,0
3649,364,9,890c,DL,25,28,2292,15,0
3650,365,0,890c,DL,17,28,1572,15,0
3651,365,1,890c,DL,24,28,2196,15,0
3653,365,3,890c,DL,18,28,1692,15,0
3655,365,5,890c,DL,18,28,1692,15,0
3656,365,6,890c,DL,18,28,1692,15,0
3658,365,8,890c,DL,18,28,1692,15,0
3659,365,9,890c,DL,18,28,1692,15,0
3660,366,0,890c,DL,17,28,1572,15,0
3662,366,2,890c,DL,18,28,1692,15,0
3665,366,5,890c,DL,18,28,1692,15,0
3668,366,8,890c,DL,25,28,2292,15,0
3669,366,9,890c,DL,24,28,2196,15,0
3671,367,1,890c,DL,25,28,2292,15,0
3672,367,2,890c,DL,8,28,749,15,0
3674,367,4,890c,DL,18,28,1692,15,0
3675,367,5,890c,DL,18,28,1692,15,0
3676,367,6,890c,DL,18,28,1692,15,0
3679,367,9,890c,DL,25,28,2292,15,0
3680,368,0,890c,DL,8,28,749,15,0
3681,368,1,890c,DL,18,28,1692,15,0
3685,368,5,890c,DL,19,28,1764,15,0
3686,368,6,890c,DL,23,28,2124,15,0
3687,368,7,890c,DL,22,28,2052,15,0
3688,368,8,890c,DL,18,28,1692,15,0
3690,369,0,890c,DL,17,28,1572,15,0
3691,369,1,890c,DL,18,28,1692,15,0
3693,369,3,890c,DL,18,28,1692,15,0
3697,369,7,890c,DL,25,28,2292,15,0
3698,369,8,890c,DL,24,28,2196,15,0
3700,370,0,890c,DL,17,28,1572,15,0
3702,370,2,890c,DL,16,28,1479,15,0
3704,370,4,890c,DL,25,28,2292,15,0
3705,370,5,890c,DL,19,28,1764,15,0
3706,370,6,890c,DL,22,28,2052,15,0
3708,370,8,890c,DL,18,28,1692,15,0
3709,370,9,890c,DL,18,28,1692,15,0
3711,371,1,890c,DL,18,28,1692,15,0
3712,371,2,890c,DL,18,28,1692,15,0
3715,371,5,890c,DL,25,28,2292,15,0
3718,371,8,890c,DL,25,28,2292,15,0
3721,372,1,890c,DL,25,28,2292,15,0
3722,372,2,890c,DL,22,28,2052,15,0
3724,372,4,890c,DL,18,28,1692,15,0
3725,372,5,890c,DL,18,28,1692,15,0
3726,372,6,890c,DL,18,28,1692,15,0
3727,372,7,890c,DL,18,28,1692,15,0
3731,373,1,890c,DL,25,28,2292,15,0
3733,373,3,890c,DL,24,28,2196,15,0
3736,373,6,890c,DL,25,28,2292,15,0
3737,373,7,890c,DL,24,28,2196,15,0
3739,373,9,890c,DL,25,28,2292,15,0
3740,374,0,890c,DL,8,28,749,15,0
3741,374,1,890c,DL,18,28,1692,15,0
3743,374,3,890c,DL,18,28,1692,15,0
3744,374,4,890c,DL,18,28,1692,15,0
3746,374,6,890c,DL,23,28,2124,15,0
3747,374,7,890c,DL,25,28,2292,15,0
3748,374,8,890c,DL,2,9,37,15,0
3750,375,0,890c,DL,17,28,1572,15,0
3756,375,6,890c,DL,25,28,2292,15,0
3757,375,7,890c,DL,25,28,2292,15,0
3758,375,8,890c,DL,25,28,2292,15,0
3759,375,9,890c,DL,6,28,549,15,0
3760,376,0,890c,DL,17,28,1572,15,0
3761,376,1,890c,DL,18,28,1692,15,0
3762,376,2,890c,DL,18,28,1692,15,0
3763,376,3,890c,DL,18,28,1692,15,0
3766,376,6,890c,DL,23,28,2124,15,0
3767,376,7,890c,DL,25,28,2292,15,0
3768,376,8,890c,DL,2,9,37,15,0
3772,377,2,890c,DL,25,28,2292,15,0
3775,377,5,890c,DL,19,28,1764,15,0
3776,377,6,890c,DL,25,28,2292,15,0
3777,377,7,890c,DL,25,28,2292,15,0
3779,377,9,890c,DL,20,28,1836,15,0
3780,378,0,890c,DL,17,28,1572,15,0
3782,378,2,890c,DL,18,28,1692,15,0
3783,378,3,890c,DL,18,28,1692,15,0
3784,378,4,890c,DL,18,28,1692,15,0
3785,378,5,890c,DL,18,28,1692,15,0
